date,tot_tests,total_pcr_tests,total_serology_tests,total_antigen_tests,total_positive_tests,total_pcr_positive,total_serology_positive,total_antigen_positive
2020-11-18,2482404.0,2293694,90785.0,97925.0,,,,
2020-11-17,2445265.0,2262716,90628.0,91921.0,,,,
2020-11-16,2421595.0,2241836,90433.0,89326.0,,,,
2020-11-15,2388497.0,2209867,90312.0,88318.0,,,,
2020-11-14,2371904.0,2194098,90112.0,87694.0,,,,
2020-11-13,2349785.0,2173524,89500.0,86761.0,,,,
2020-11-12,2319852.0,2145460,89262.0,85130.0,,,,
2020-11-11,2300899.0,2123547,95080.0,82272.0,,,,
2020-11-10,2269592.0,2105559,87849.0,76184.0,,,,
2020-11-09,2248085.0,2085875,87690.0,74520.0,,,,
2020-11-08,2231019.0,2069952,87459.0,73608.0,,,,
2020-11-07,2207351.0,2046964,87413.0,72974.0,,,,
2020-11-06,2166568.0,2009317,87275.0,71347.0,,,,
2020-11-05,2166568.0,2009317,87080.0,70171.0,,,,
2020-11-04,2136109.0,1981336,86811.0,67962.0,,,,
2020-11-03,2086115.0,1933819,86625.0,65671.0,,,,
2020-11-02,2076257.0,1926140,86479.0,63638.0,,,,
2020-11-01,2063545.0,1913760,86422.0,63363.0,,,,
2020-10-31,2044583.0,1895653,86301.0,62629.0,,,,
2020-10-30,2023998.0,1876130,86054.0,61814.0,,,,
2020-10-29,1987572.0,1841101,85899.0,60572.0,,,,
2020-10-28,1976218.0,1831369,85839.0,59010.0,,,,
2020-10-27,1964463.0,1821228,85579.0,57656.0,,,,
2020-10-26,1937567.0,1809871,82558.0,45138.0,,,,
2020-10-25,1923441.0,1796064,82361.0,45016.0,,,,
2020-10-24,1910888.0,1785186,82256.0,43446.0,,,,
2020-10-23,1887520.0,1762731,82113.0,42676.0,,,,
2020-10-22,1868134.0,1744003,81974.0,42157.0,,,,
2020-10-21,1837416.0,1714875,81800.0,40741.0,,,,
2020-10-20,1828431.0,1706897,81597.0,39937.0,,,,
2020-10-19,1819333.0,1698815,81180.0,39338.0,,,,
2020-10-18,1808639.0,1688319,81110.0,39210.0,,,,
2020-10-17,1794634.0,1674648,80982.0,39004.0,,,,
2020-10-16,1773349.0,1653847,80845.0,38657.0,,,,
2020-10-15,1751264.0,1633080,80048.0,38136.0,,,,
2020-10-14,1718621.0,1601887,79394.0,37340.0,,,,
2020-10-13,1706551.0,1591005,79053.0,36493.0,,,,
2020-10-12,1679411.0,1565097,78700.0,35614.0,,,,
2020-10-11,1651468.0,1537358,78607.0,35503.0,,,,
2020-10-10,1650148.0,1536175,78505.0,35468.0,,,,
2020-10-09,1632824.0,1525264,78322.0,29238.0,,,,
2020-10-08,1592037.0,1500613,62645.0,28779.0,,,,
2020-10-07,1568542.0,1481331,58924.0,28287.0,,,,
2020-10-06,1552667.0,1465910,58880.0,27877.0,,,,
2020-10-05,1539707.0,1453778,58800.0,27129.0,,,,
2020-10-04,1531072.0,1445247,58800.0,27025.0,,,,
2020-10-03,1520236.0,1434524,58712.0,27000.0,,,,
2020-10-02,1507046.0,1422520,58639.0,25887.0,,,,
2020-10-01,1483960.0,1399762,58617.0,25581.0,,,,
2020-09-30,1459816.0,1375987,55961.0,27868.0,,,,
2020-09-29,1446385.0,1362929,55904.0,27552.0,,,,
2020-09-28,1373577.0,1293140,55839.0,24598.0,,,,
2020-09-27,1365528.0,1285265,55727.0,24536.0,,,,
2020-09-26,1354927.0,1274688,55724.0,24515.0,,,,
2020-09-25,1321987.0,1244628,53029.0,24330.0,,,,
2020-09-24,1301407.0,1226385,52994.0,22028.0,,,,
2020-09-23,1291548.0,1216779,52939.0,21830.0,,,,
2020-09-22,1142031.0,1068466,52158.0,21407.0,,,,
2020-09-21,1131075.0,1058483,51575.0,21017.0,,,,
2020-09-20,1126235.0,1055328,51504.0,19403.0,,,,
2020-09-19,1118855.0,1047995,51457.0,19403.0,,,,
2020-09-18,1115105.0,1045232,50995.0,18878.0,,,,
2020-09-17,1101279.0,1032202,50342.0,18735.0,,,,
2020-09-16,1090160.0,1021452,50206.0,18502.0,,,,
2020-09-15,1068026.0,1000301,49842.0,17883.0,,,,
2020-09-14,1020070.0,953245,49374.0,17451.0,,,,
2020-09-13,1000590.0,933975,49234.0,17381.0,,,,
2020-09-12,990957.0,924342,49234.0,17381.0,,,,
2020-09-11,960430.0,894965,48463.0,17002.0,,,,
2020-09-10,943460.0,878917,47937.0,16606.0,,,,
2020-09-09,937153.0,872912,47912.0,16329.0,,,,
2020-09-08,929212.0,865472,47877.0,15863.0,,,,
2020-09-07,927819.0,864125,47833.0,15861.0,,,,
2020-09-06,926628.0,863003,47764.0,15861.0,,,,
2020-09-05,921704.0,866842,47702.0,15830.0,,,,
2020-09-04,910697.0,847609,47540.0,15548.0,,,,
2020-09-03,902446.0,839705,47516.0,15225.0,,,,
2020-09-02,894808.0,832717,47237.0,14854.0,,,,
2020-09-01,887547.0,826060,46878.0,14609.0,,,,
2020-08-31,877443.0,817136,46866.0,13441.0,,,,
2020-08-30,874597.0,814293,46863.0,13441.0,,,,
2020-08-29,871811.0,811589,46781.0,13441.0,,,,
2020-08-28,860738.0,800704,46635.0,13399.0,,,,
2020-08-27,848937.0,789076,46538.0,13323.0,,,,
2020-08-26,839454.0,779726,46515.0,13213.0,,,,
2020-08-25,831302.0,771954,46484.0,12864.0,,,,
2020-08-24,822904.0,764058,46390.0,12456.0,,,,
2020-08-23,821828.0,763120,46279.0,12429.0,,,,
2020-08-22,819265.0,760649,46187.0,12429.0,,,,
2020-08-21,803198.0,745270,45988.0,11940.0,,,,
2020-08-20,794282.0,736567,45909.0,11806.0,,,,
2020-08-19,785138.0,727742,45847.0,11549.0,,,,
2020-08-18,760022.0,713949,45353.0,720.0,,,,
2020-08-17,760022.0,713949,45353.0,720.0,,,,
2020-08-16,757828.0,711904,45259.0,665.0,,,,
2020-08-15,754985.0,709163,45157.0,665.0,,,,
2020-08-14,743500.0,697909,44926.0,665.0,,,,
2020-08-13,730362.0,684970,44808.0,584.0,,,,
2020-08-12,717370.0,672245,44569.0,556.0,,,,
2020-08-11,711017.0,665941,44520.0,556.0,,,,
2020-08-10,700417.0,655494,44407.0,516.0,,,,
2020-08-09,698854.0,653992,44403.0,459.0,,,,
2020-08-08,690924.0,646187,44296.0,459.0,,,,
2020-08-07,684356.0,639833,44093.0,430.0,,,,
2020-08-06,674756.0,630336,44033.0,387.0,,,,
2020-08-05,663100.0,618793,43944.0,363.0,,,,
2020-08-04,650093.0,605896,43924.0,273.0,,,,
2020-08-03,642577.0,598408,43896.0,273.0,,,,
2020-08-02,640918.0,596881,43764.0,273.0,,,,
2020-08-01,638772.0,594873,43626.0,273.0,,,,
2020-07-31,629706.0,586076,43408.0,222.0,,,,
2020-07-30,621206.0,577636,43348.0,222.0,,,,
2020-07-29,609989.0,566787,42980.0,222.0,,,,
2020-07-28,599251.0,556243,42814.0,194.0,,,,
2020-07-27,588926.0,526058,42699.0,169.0,,,,
2020-07-26,586679.0,544038,42504.0,137.0,,,,
2020-07-25,582521.0,540209,42175.0,137.0,,,,
2020-07-24,574233.0,532160,41959.0,114.0,,,,
2020-07-23,565490.0,523530,41859.0,101.0,,,,
2020-07-22,560161.0,517871,42223.0,,,,,
2020-07-21,549208.0,507549,41592.0,,,,,
2020-07-20,533453.0,493068,40357.0,,,,,
2020-07-19,531995.0,491658,40309.0,,,,,
2020-07-18,529481.0,489145,40308.0,,,,,
2020-07-17,522267.0,482064,40203.0,,,,,
2020-07-16,507197.0,467039,40158.0,,,,,
2020-07-15,498179.0,458247,39932.0,,,,,
2020-07-14,494343.0,454682,39661.0,,,,,
2020-07-13,480372.0,441056,39316.0,,,,,
2020-07-12,479094.0,440019,39075.0,,,,,
2020-07-11,475983.0,437088,38895.0,,,,,
2020-07-10,470548.0,431910,38638.0,,,,,
2020-07-09,461756.0,423259,38497.0,,,,,
2020-07-08,451451.0,415204,36247.0,,,,,
2020-07-07,445196.0,409217,35979.0,,,,,
2020-07-06,435471.0,399715,35756.0,,,,,
2020-07-05,435584.0,398260,35324.0,,,,,
2020-07-04,431611.0,396592,35019.0,,,,,
2020-07-03,430071.0,395052,35019.0,,,,,
2020-07-02,420058.0,385223,34835.0,,,,,
2020-07-01,411217.0,376534,34683.0,,,,,
2020-06-30,404781.0,370400,34381.0,,,,,
2020-06-29,394773.0,360929,33884.0,,,,,
2020-06-28,391792.0,357955,33837.0,,,,,
2020-06-27,391765.0,357928,33837.0,,,,,
2020-06-26,383636.0,350296,33340.0,,,,,
2020-06-25,375636.0,342447,34447.0,,,,,
2020-06-24,368152.0,335276,32876.0,,,,,
2020-06-23,363027.0,330889,32138.0,,,,,
2020-06-22,352215.0,321642,30573.0,,,,,
2020-06-21,349509.0,318943,30566.0,,,,,
2020-06-20,347331.0,316784,30547.0,,,,,
2020-06-19,341140.0,310870,30270.0,,,,,
2020-06-18,336267.0,306029,30238.0,,,,,
2020-06-17,329710.0,299520,30190.0,,,,,
2020-06-16,324433.0,294700,29733.0,,,,,
2020-06-15,325065.0,295530,29535.0,,,,,
2020-06-14,324869.0,295335,29534.0,,,,,
2020-06-13,322900.0,294265,28635.0,,,,,
2020-06-12,315068.0,286712,28356.0,,,,,
2020-06-11,308786.0,280467,28319.0,,,,,
2020-06-10,302347.0,274107,28240.0,,,,,
2020-06-09,287597.0,259649,27948.0,,,,,
2020-06-08,285358.0,252593,27343.0,,,,,
2020-06-07,282734.0,249980,27332.0,,,,,
2020-06-06,281559.0,248806,27331.0,,,,,
2020-06-05,274919.0,242174,27323.0,,,,,
2020-06-04,262714.0,235925,21367.0,,,,,
2020-06-03,258767.0,232199,21146.0,,,,,
2020-06-02,253585.0,227056,21107.0,,,,,
2020-06-01,236416.0,215853,15141.0,,,,,
2020-05-31,,213586,,,,,,
2020-05-30,,208034,,,,,,
2020-05-29,,221118,,,,,,
2020-05-28,,181948,,,,,,
2020-05-27,,181948,,,,,,
2020-05-26,,169736,,,,,,
2020-05-25,,169736,,,,,,
2020-05-24,,169736,,,,,,
2020-05-23,,171338,,,,,,
2020-05-22,,166240,,,,,,
2020-05-21,,158672,,,,,,
2020-05-20,,153800,,,,,,
2020-05-19,,153800,,,,,,
2020-05-18,,129405,,,,,,
2020-05-17,,129405,,,,,,
2020-05-16,,127698,,,,,,
2020-05-15,,121246,,,,,,
2020-05-14,,110609,,,,,,
2020-05-13,,104001,,,,,,
2020-05-12,,104001,,,,,,
2020-05-11,,86900,,,,,,
2020-05-10,,86900,,,,,,
2020-05-09,,86428,,,,,,
2020-05-08,,81391,,,,,,
2020-05-07,,78603,,,,,,
2020-05-06,,61013,,,,,,
2020-05-05,,60046,,,,,,
2020-05-04,,58408,,,,,,
2020-05-03,,57648,,,,,,
2020-05-02,,57648,,,,,,
2020-05-01,,56611,,,,,,
2020-04-30,,54101,,,,,,
2020-04-29,,52410,,,,,,
2020-04-28,,48798,,,,,,
2020-04-27,,48474,,,,,,
2020-04-26,,46558,,,,,,
2020-04-25,,44962,,,,,,
2020-04-24,,42844,,,,,,
2020-04-23,,36075,,,,,,
2020-04-22,,33328,,,,,,
2020-04-21,,32820,,,,,,
2020-04-20,,32572,,,,,,
2020-04-19,,32225,,,,,,
2020-04-18,,30596,,,,,,
2020-04-17,,29747,,,,,,
2020-04-16,,28324,,,,,,
2020-04-15,,27697,,,,,,
2020-04-14,,26683,,,,,,
2020-04-13,,25866,,,,,,
2020-04-12,,24567,,,,,,
2020-04-11,,24288,,,,,,
2020-04-10,,24288,,,,,,
2020-04-09,,21801,,,,,,
2020-04-08,,21604,,,,,,
2020-04-07,,19955,,,,,,
2020-04-06,,18767,,,,,,
2020-04-05,,16663,,,,,,
2020-04-04,,15572,,,,,,
2020-04-03,,12804,,,,,,
2020-04-02,,7900,,,,,,
2020-04-01,,7556,,,,,,
2020-03-31,,6810,,,,,,
2020-03-30,,6018,,,,,,
2020-03-29,,5541,,,,,,
2020-03-28,,5123,,,,,,
2020-03-27,,4016,,,,,,
2020-03-26,,3300,,,,,,
2020-03-25,,3022,,,,,,
2020-03-24,,1886,,,,,,
2020-03-23,,1866,,,,,,
2020-03-22,,1571,,,,,,
2020-03-21,,768,,,,,,
2020-03-20,,639,,,,,,
2020-03-19,,489,,,,,,
2020-03-18,,380,,,,,,
2020-03-17,,317,,,,,,
2020-03-16,,255,,,,,,
2020-03-15,,155,,,,,,
2020-03-14,,153,,,,,,
2020-03-13,,118,,,,,,
2020-03-12,,64,,,,,,
2020-03-11,,54,,,,,,
2020-03-10,,34,,,,,,
2020-03-09,,21,,,,,,
2020-03-08,,14,,,,,,
2020-03-07,,10,,,,,,
2020-03-06,,7,,,,,,
